"","logFC","AveExpr","t","P.Value","adj.P.Val","B","threshold"
"ABCA8",-4.70255075706427,6.17524656123494,-36.7226082454727,1.06660546775938e-45,1.95615442787071e-41,93.3773465900173,"Downregulated"
"GUCA2B",-4.72746117281431,7.64278205341876,-27.9575458464631,2.4286787515767e-38,8.90839366078335e-35,76.9709687800551,"Downregulated"
"CHGA",-3.9413136601253,8.52421002946743,-27.0388341167752,1.85596638736208e-37,5.67307059070343e-34,74.9791007290897,"Downregulated"
"LPAR1",-1.50784454405426,6.88894446659366,-26.1931944532569,1.27059641831934e-36,3.02822895835137e-33,73.0913976354269,"Downregulated"
"ABCG2",-4.46497457830654,6.6991733605475,-25.980749469785,2.07683252519474e-36,4.23212316800794e-33,72.6086975135972,"Downregulated"
"EDN3",-2.54441557482242,6.10077548364107,-25.1805484186577,1.3623138723404e-35,2.27134876533844e-32,70.7590135740147,"Downregulated"
"PAG1",-2.33278604751283,7.75482446536314,-24.9839889721392,2.17857100774144e-35,3.32958269016484e-32,70.2968716847203,"Downregulated"
"ADAMDEC1",-3.97562061122172,10.1267957209166,-24.1996571481525,1.46190730432739e-34,1.78742533075763e-31,68.4212065192189,"Downregulated"
"AQP8",-5.62062459800327,9.14185518114941,-24.0756972615388,1.98402623228592e-34,2.27419006875773e-31,68.1200527825932,"Downregulated"
"PYY",-3.86427343717343,6.72691718981078,-22.9370756085752,3.48208256251872e-33,3.19306970982966e-30,65.2913911168069,"Downregulated"
"GCG",-6.64192818372477,7.4768196232602,-22.3917377758527,1.42889916611069e-32,1.16494373462545e-29,63.8954108275084,"Downregulated"
"APPL2",-1.48484060040632,8.63344944328735,-22.3294209267127,1.68190735602293e-32,1.28525753789419e-29,63.7341365514062,"Downregulated"
"HAPLN1",-1.76787705159809,5.2191159973845,-21.9452451957009,4.63085518401738e-32,3.26653400287995e-29,62.7318188419522,"Downregulated"
"ADH1B",-3.10491860948719,5.74073078928582,-21.8257628748308,6.3629847121263e-32,4.3221162822369e-29,62.4172245094707,"Downregulated"
"PHLPP2",-1.1853606838879,6.07788193572758,-21.6941694336271,9.04304883384485e-32,5.92319698616838e-29,62.0691516399804,"Downregulated"
"ANK2",-1.47840369925202,4.51199834818354,-21.5203505515089,1.44221839704238e-31,8.34915179549219e-29,61.6068154806208,"Downregulated"
